2025-01-03 20:59:20 | INFO | stdout | INFO:     127.0.0.1:40434 - "POST /worker_generate_stream HTTP/1.1" 200 OK
2025-01-03 20:59:26 | INFO | stdout | INFO:     127.0.0.1:50088 - "POST /worker_generate_stream HTTP/1.1" 200 OK
2025-01-03 20:59:45 | ERROR | stderr | INFO:     Shutting down
2025-01-03 20:59:45 | ERROR | stderr | INFO:     Waiting for application shutdown.
2025-01-03 20:59:45 | ERROR | stderr | INFO:     Application shutdown complete.
2025-01-03 20:59:45 | ERROR | stderr | INFO:     Finished server process [94317]
2025-01-03 20:59:59 | INFO | model_worker | args: Namespace(host='localhost', port=21002, worker_address='http://localhost:21002', controller_address='http://localhost:21001', model_path='mistralai/Mistral-7B-Instruct-v0.2', revision='main', device='cuda', gpus=None, num_gpus=1, max_gpu_memory=None, dtype=None, load_8bit=False, cpu_offloading=False, gptq_ckpt=None, gptq_wbits=16, gptq_groupsize=-1, gptq_act_order=False, awq_ckpt=None, awq_wbits=16, awq_groupsize=-1, enable_exllama=False, exllama_max_seq_len=4096, exllama_gpu_split=None, enable_xft=False, xft_max_seq_len=4096, xft_dtype=None, model_names=None, conv_template=None, embed_in_truncate=False, limit_worker_concurrency=5, stream_interval=2, no_register=False, seed=None, debug=False, ssl=False)
2025-01-03 20:59:59 | INFO | model_worker | Loading the model ['Mistral-7B-Instruct-v0.2'] on worker 5b99d8ed ...
2025-01-03 20:59:59 | ERROR | stderr | Traceback (most recent call last):
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/huggingface_hub/utils/_http.py", line 406, in hf_raise_for_status
2025-01-03 20:59:59 | ERROR | stderr |     response.raise_for_status()
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/requests/models.py", line 1024, in raise_for_status
2025-01-03 20:59:59 | ERROR | stderr |     raise HTTPError(http_error_msg, response=self)
2025-01-03 20:59:59 | ERROR | stderr | requests.exceptions.HTTPError: 403 Client Error: Forbidden for url: https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2/resolve/main/config.json
2025-01-03 20:59:59 | ERROR | stderr | 
2025-01-03 20:59:59 | ERROR | stderr | The above exception was the direct cause of the following exception:
2025-01-03 20:59:59 | ERROR | stderr | 
2025-01-03 20:59:59 | ERROR | stderr | Traceback (most recent call last):
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/transformers/utils/hub.py", line 403, in cached_file
2025-01-03 20:59:59 | ERROR | stderr |     resolved_file = hf_hub_download(
2025-01-03 20:59:59 | ERROR | stderr |                     ^^^^^^^^^^^^^^^^
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/huggingface_hub/utils/_validators.py", line 114, in _inner_fn
2025-01-03 20:59:59 | ERROR | stderr |     return fn(*args, **kwargs)
2025-01-03 20:59:59 | ERROR | stderr |            ^^^^^^^^^^^^^^^^^^^
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/huggingface_hub/file_download.py", line 860, in hf_hub_download
2025-01-03 20:59:59 | ERROR | stderr |     return _hf_hub_download_to_cache_dir(
2025-01-03 20:59:59 | ERROR | stderr |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/huggingface_hub/file_download.py", line 967, in _hf_hub_download_to_cache_dir
2025-01-03 20:59:59 | ERROR | stderr |     _raise_on_head_call_error(head_call_error, force_download, local_files_only)
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/huggingface_hub/file_download.py", line 1482, in _raise_on_head_call_error
2025-01-03 20:59:59 | ERROR | stderr |     raise head_call_error
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/huggingface_hub/file_download.py", line 1374, in _get_metadata_or_catch_error
2025-01-03 20:59:59 | ERROR | stderr |     metadata = get_hf_file_metadata(
2025-01-03 20:59:59 | ERROR | stderr |                ^^^^^^^^^^^^^^^^^^^^^
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/huggingface_hub/utils/_validators.py", line 114, in _inner_fn
2025-01-03 20:59:59 | ERROR | stderr |     return fn(*args, **kwargs)
2025-01-03 20:59:59 | ERROR | stderr |            ^^^^^^^^^^^^^^^^^^^
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/huggingface_hub/file_download.py", line 1294, in get_hf_file_metadata
2025-01-03 20:59:59 | ERROR | stderr |     r = _request_wrapper(
2025-01-03 20:59:59 | ERROR | stderr |         ^^^^^^^^^^^^^^^^^
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/huggingface_hub/file_download.py", line 278, in _request_wrapper
2025-01-03 20:59:59 | ERROR | stderr |     response = _request_wrapper(
2025-01-03 20:59:59 | ERROR | stderr |                ^^^^^^^^^^^^^^^^^
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/huggingface_hub/file_download.py", line 302, in _request_wrapper
2025-01-03 20:59:59 | ERROR | stderr |     hf_raise_for_status(response)
2025-01-03 20:59:59 | ERROR | stderr |   File "/mmfs1/gscratch/sewoong/ycdeng/paper_reading_25winter/RISE/env/lib/python3.12/site-packages/huggingface_hub/utils/_http.py", line 423, in hf_raise_for_status
2025-01-03 20:59:59 | ERROR | stderr |     raise _format(GatedRepoError, message, response) from e
